pair_id,kalshi_ticker,direction,exit_reason,category,live_pnl,sim_pnl,lr_pred,xgb_pred,avg_pred,actual_change,matched
kxdoged26apr2217t00899999-0x257eb5b3,KXDOGED-26APR2217-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00849999-0x257eb5b3,KXDOGED-26APR2217-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.21500000000000014,-0.21500000000000014,-0.525,-0.5310205817222595,-0.5280102908611297,0.21500000000000014,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.41400000000000103,0.41507115960121155,0.4145355798006063,0.0,True
kxezcpiyoyf26apr30t22-0x4efa5276,KXEZCPIYOYF-26APR30-T2.2,short_spread,MOMENTUM,other,0.030999999999999917,-0.030999999999999917,0.847500000000001,0.8461421728134155,0.8468210864067083,-0.030999999999999917,True
kxgdp26apr30t20-0x0535dc99,KXGDP-26APR30-T2.0,short_spread,MOMENTUM,gdp,0.006500000000000006,-0.006500000000000006,0.36950000000000105,0.36485761404037476,0.3671788070201879,-0.006500000000000006,True
kxmusknw26apr30t640-0x9218565b,KXMUSKNW-26APR30-T640,short_spread,MOMENTUM,other,-0.006000000000000005,0.006000000000000005,0.5490000000000012,0.5477717518806458,0.5483858759403235,0.006000000000000005,True
kxhegsethout26aprmay01-0x0fcfcfc3,KXHEGSETHOUT-26APR-MAY01,long_spread,MOMENTUM,other,-0.007500000000000007,0.007500000000000007,-0.39899999999999947,-0.39048683643341064,-0.39474341821670506,-0.007500000000000007,True
kxvotehubtrumpupdown26apr23-0xd2e96e78,KXVOTEHUBTRUMPUPDOWN-26APR23,long_spread,TIME_STOP,other,-0.0050000000000000044,0.0050000000000000044,-0.3099999999999994,-0.30070948600769043,-0.3053547430038449,-0.0050000000000000044,True
kxtruthsocial26apr25b189-0xbe01ea10,KXTRUTHSOCIAL-26APR25-B189,long_spread,TIME_STOP,other,0.0015000000000000568,-0.0015000000000000568,-0.5699999999999997,-0.5612543821334839,-0.5656271910667419,0.0015000000000000568,True
kxdoged26apr2216t00949999-0x257eb5b3,KXDOGED-26APR2216-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,-0.20999999999999996,0.20999999999999996,0.6800000000000012,0.6762192249298096,0.6781096124649053,0.20999999999999996,True
kxdoged26apr2216t00899999-0x257eb5b3,KXDOGED-26APR2216-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.6700000000000012,0.6756879091262817,0.6728439545631415,0.0,True
kxdoged26apr2217t00899999-0x257eb5b3,KXDOGED-26APR2217-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7200000000000013,0.7184062600135803,0.7192031300067908,0.0,True
kxdoged26apr2217t00699999-0x257eb5b3,KXDOGED-26APR2217-T0.0699999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.41400000000000103,0.41507115960121155,0.4145355798006063,0.0,True
kxdoged26apr2217t00749999-0x257eb5b3,KXDOGED-26APR2217-T0.0749999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.015000000000000124,0.015000000000000124,-0.51,-0.5187897086143494,-0.5143948543071747,-0.015000000000000124,True
kxdoged26apr2217t00849999-0x257eb5b3,KXDOGED-26APR2217-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00699999-0x257eb5b3,KXDOGED-26APR2217-T0.0699999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.41400000000000103,0.41507115960121155,0.4145355798006063,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.030000000000000027,-0.030000000000000027,-0.5399999999999999,-0.5314229726791382,-0.5357114863395691,0.030000000000000027,True
kxdoged26apr2217t00849999-0x257eb5b3,KXDOGED-26APR2217-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7200000000000013,0.7184062600135803,0.7192031300067908,0.0,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00899999-0x257eb5b3,KXDOGED-26APR2217-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00749999-0x257eb5b3,KXDOGED-26APR2217-T0.0749999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00699999-0x257eb5b3,KXDOGED-26APR2217-T0.0699999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.010000000000000009,-0.010000000000000009,-0.55,-0.5563234090805054,-0.5531617045402527,0.010000000000000009,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7200000000000013,0.7184062600135803,0.7192031300067908,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,-0.0005000000000000004,0.0005000000000000004,0.4135000000000011,0.41507115960121155,0.4142855798006063,0.0005000000000000004,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00749999-0x257eb5b3,KXDOGED-26APR2217-T0.0749999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00899999-0x257eb5b3,KXDOGED-26APR2217-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00849999-0x257eb5b3,KXDOGED-26APR2217-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxukunrate26may13t48-0x6a006091,KXUKUNRATE-26MAY13-T4.8,short_spread,TIME_STOP,other,0.014999999999999902,-0.014999999999999902,0.44500000000000106,0.443112850189209,0.444056425094605,-0.014999999999999902,True
kxbrazilinf26aprt420-0xf175a9b3,KXBRAZILINF-26APR-T4.20,short_spread,TIME_STOP,inflation,0.0014999999999999458,-0.0014999999999999458,0.725500000000001,0.7298515439033508,0.727675771951676,-0.0014999999999999458,True
kxpayrolls26aprt75000-0x73f2be73,KXPAYROLLS-26APR-T-75000,short_spread,TIME_STOP,other,-0.020000000000000018,0.020000000000000018,0.8500000000000009,0.8516680002212524,0.8508340001106267,0.020000000000000018,True
kxukunrate26may13t46-0x6a006091,KXUKUNRATE-26MAY13-T4.6,short_spread,TIME_STOP,other,0.039999999999999925,-0.039999999999999925,0.7350000000000008,0.7328516244888306,0.7339258122444157,-0.039999999999999925,True
kxfisaextend26aprmay02-0x61212670,KXFISAEXTEND-26APR-MAY02,short_spread,TIME_STOP,other,5.551115123125783e-17,-5.551115123125783e-17,0.40000000000000013,0.40018928050994873,0.40009464025497443,-5.551115123125783e-17,True
kxvotesaveamerica26apraug08-0xc942d704,KXVOTESAVEAMERICA-26APR-AUG08,short_spread,TIME_STOP,other,-0.00550000000000006,0.00550000000000006,0.5590000000000013,0.5572130084037781,0.5581065042018897,0.00550000000000006,True
kxfisaextend26aprmay03-0x61212670,KXFISAEXTEND-26APR-MAY03,short_spread,MOMENTUM,other,-0.009999999999999953,0.009999999999999953,0.40500000000000014,0.4055214822292328,0.40526074111461646,0.009999999999999953,True
kxbrazilinf26aprt430-0xf175a9b3,KXBRAZILINF-26APR-T4.30,short_spread,TIME_STOP,inflation,-0.0035000000000000586,0.0035000000000000586,0.525500000000001,0.5198025703430176,0.5226512851715093,0.0035000000000000586,True
kxpayrolls26aprt60000-0xfc5e2188,KXPAYROLLS-26APR-T60000,short_spread,TIME_STOP,other,0.0,0.0,0.5185000000000012,0.5196517109870911,0.5190758554935462,0.0,True
kxpayrolls26aprt60000-0x73f2be73,KXPAYROLLS-26APR-T60000,short_spread,TIME_STOP,other,-0.020000000000000018,0.020000000000000018,0.475000000000001,0.47841015458106995,0.47670507729053546,0.020000000000000018,True
kxpayrolls26aprt10000-0x73f2be73,KXPAYROLLS-26APR-T10000,short_spread,TIME_STOP,other,-0.0050000000000000044,0.0050000000000000044,0.7000000000000013,0.6979172229766846,0.6989586114883429,0.0050000000000000044,True
kxpayrolls26aprt20000-0x73f2be73,KXPAYROLLS-26APR-T20000,short_spread,TIME_STOP,other,-0.020000000000000018,0.020000000000000018,0.6550000000000012,0.654641330242157,0.6548206651210791,0.020000000000000018,True
kxpayrolls26aprt20000-0xfc5e2188,KXPAYROLLS-26APR-T20000,short_spread,TIME_STOP,other,0.0,0.0,0.6985000000000012,0.6981723308563232,0.6983361654281622,0.0,True
kxukunrate26may13t47-0x6a006091,KXUKUNRATE-26MAY13-T4.7,short_spread,TIME_STOP,other,0.0,0.0,0.5950000000000013,0.5982059836387634,0.5966029918193824,0.0,True
kxpayrolls26aprt40000-0xfc5e2188,KXPAYROLLS-26APR-T40000,short_spread,TIME_STOP,other,0.004999999999999893,-0.004999999999999893,0.6135000000000012,0.6151329278945923,0.6143164639472967,-0.004999999999999893,True
kxfisaextend26aprmay01-0x61212670,KXFISAEXTEND-26APR-MAY01,short_spread,MOMENTUM,other,-0.009999999999999953,0.009999999999999953,0.3700000000000001,0.37579047679901123,0.37289523839950567,0.009999999999999953,True
kxvotesaveamerica26aprjun13-0xc942d704,KXVOTESAVEAMERICA-26APR-JUN13,short_spread,TIME_STOP,other,-0.005500000000000005,0.005500000000000005,0.3840000000000011,0.3867171108722687,0.3853585554361349,0.005500000000000005,True
kxcpiyoy26aprt42-0x1f61db83,KXCPIYOY-26APR-T4.2,long_spread,TIME_STOP,inflation,0.0,0.0,-0.3449999999999994,-0.34779030084609985,-0.34639515042304964,0.0,True
kxcpiyoy26aprt44-0x1f61db83,KXCPIYOY-26APR-T4.4,long_spread,TIME_STOP,inflation,0.0,0.0,-0.3449999999999994,-0.34778133034706116,-0.3463906651735303,0.0,True
kxvotesaveamerica26aprjun27-0xc942d704,KXVOTESAVEAMERICA-26APR-JUN27,short_spread,TIME_STOP,other,-0.00550000000000006,0.00550000000000006,0.5090000000000012,0.509428858757019,0.5092144293785101,0.00550000000000006,True
kxbrazilinf26aprt435-0xf175a9b3,KXBRAZILINF-26APR-T4.35,short_spread,TIME_STOP,inflation,0.026499999999999968,-0.026499999999999968,0.4305000000000011,0.4311061203479767,0.4308030601739889,-0.026499999999999968,True
kxbrazilinf26aprt425-0xf175a9b3,KXBRAZILINF-26APR-T4.25,short_spread,TIME_STOP,inflation,0.0014999999999999458,-0.0014999999999999458,0.6405000000000012,0.6398571729660034,0.6401785864830023,-0.0014999999999999458,True
kxtruthsocial26apr25b189-0xbe01ea10,KXTRUTHSOCIAL-26APR25-B189,long_spread,TIME_STOP,other,-0.04200000000000004,0.04200000000000004,-0.5279999999999996,-0.5158481597900391,-0.5219240798950193,-0.04200000000000004,True
kxvotehubtrumpupdown26apr23-0xd2e96e78,KXVOTEHUBTRUMPUPDOWN-26APR23,long_spread,TIME_STOP,other,-0.0050000000000000044,0.0050000000000000044,-0.3049999999999994,-0.30004897713661194,-0.30252448856830566,-0.0050000000000000044,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7200000000000013,0.7184062600135803,0.7192031300067908,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.040000000000000036,-0.040000000000000036,-0.55,-0.5563234090805054,-0.5531617045402527,0.040000000000000036,True
kxdoged26apr2217t00749999-0x257eb5b3,KXDOGED-26APR2217-T0.0749999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00699999-0x257eb5b3,KXDOGED-26APR2217-T0.0699999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,-0.0010000000000000009,0.0010000000000000009,0.41300000000000114,0.41507115960121155,0.41403557980060635,0.0010000000000000009,True
kxdoged26apr2217t00849999-0x257eb5b3,KXDOGED-26APR2217-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00899999-0x257eb5b3,KXDOGED-26APR2217-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxpayrolls26junt30000-0xcd11613d,KXPAYROLLS-26JUN-T30000,short_spread,MOMENTUM,other,-0.028000000000000025,0.028000000000000025,0.5000000000000012,0.49356162548065186,0.49678081274032654,0.028000000000000025,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7200000000000013,0.7184062600135803,0.7192031300067908,0.0,True
kxdoged26apr2217t00749999-0x257eb5b3,KXDOGED-26APR2217-T0.0749999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00849999-0x257eb5b3,KXDOGED-26APR2217-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00899999-0x257eb5b3,KXDOGED-26APR2217-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00699999-0x257eb5b3,KXDOGED-26APR2217-T0.0699999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t01049999-0x257eb5b3,KXDOGED-26APR2217-T0.1049999,short_spread,RESOLUTION_EXIT,crypto,-0.6,0.6,0.30000000000000115,0.29870718717575073,0.29935359358787594,0.6,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.015000000000000013,-0.015000000000000013,0.4295000000000011,0.4312386214733124,0.43036931073665674,-0.015000000000000013,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,0.0,0.0,-0.55,-0.5563234090805054,-0.5531617045402527,0.0,True
kxfisalength26aprfisa90d-0x61212670,KXFISALENGTH-26APR-FISA90D,short_spread,TIME_STOP,other,0.0050000000000000044,-0.0050000000000000044,0.3700000000000002,0.37578150629997253,0.3728907531499864,-0.0050000000000000044,True
kxpayrolls26aprt50000-0xfc5e2188,KXPAYROLLS-26APR-T50000,short_spread,TIME_STOP,other,0.030000000000000027,-0.030000000000000027,0.5985000000000014,0.5986153483390808,0.5985576741695411,-0.030000000000000027,True
kxpayrolls26aprt80000-0xfc5e2188,KXPAYROLLS-26APR-T80000,short_spread,TIME_STOP,other,0.0,0.0,0.4085000000000011,0.40614497661590576,0.4073224883079534,0.0,True
kxpayrolls26aprt25000-0xfc5e2188,KXPAYROLLS-26APR-T-25000,short_spread,TIME_STOP,other,0.0,0.0,0.7985000000000013,0.796941876411438,0.7977209382057197,0.0,True
kxfisalength26aprfisa30d-0x61212670,KXFISALENGTH-26APR-FISA30D,short_spread,TIME_STOP,other,0.0050000000000000044,-0.0050000000000000044,0.41999999999999993,0.4227108955383301,0.421355447769165,-0.0050000000000000044,True
kxgdp26apr30t10-0xbf7d903a,KXGDP-26APR30-T1.0,short_spread,TIME_STOP,gdp,0.013500000000000068,-0.013500000000000068,0.8350000000000012,0.8330875039100647,0.834043751955033,-0.013500000000000068,True
kxcbdecisioncanada26aprh25-0x22679bf6,KXCBDECISIONCANADA-26APR-H25,long_spread,TIME_STOP,fed_rates,0.0,0.0,-0.3149999999999994,-0.31101664900779724,-0.3130083245038983,0.0,True
kxdoged26apr2217t00949999-0x257eb5b3,KXDOGED-26APR2217-T0.0949999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.7200000000000013,0.7184062600135803,0.7192031300067908,0.0,True
kxtechlayoff26mar20-0x74f19011,KXTECHLAYOFF-26MAR-2.0,long_spread,RESOLUTION_EXIT,other,-0.015000000000000124,0.015000000000000124,-0.5349999999999999,-0.5310205817222595,-0.5330102908611297,-0.015000000000000124,True
kxkatzout26jan0127jan01-0xb25a93dc,KXKATZOUT-26JAN01-27JAN01,short_spread,RESOLUTION_EXIT,other,0.0,0.0,0.4295000000000011,0.4312386214733124,0.43036931073665674,0.0,True
kxdoged26apr2217t00749999-0x257eb5b3,KXDOGED-26APR2217-T0.0749999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00799999-0x257eb5b3,KXDOGED-26APR2217-T0.0799999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00849999-0x257eb5b3,KXDOGED-26APR2217-T0.0849999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t00899999-0x257eb5b3,KXDOGED-26APR2217-T0.0899999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxdoged26apr2217t01049999-0x257eb5b3,KXDOGED-26APR2217-T0.1049999,short_spread,RESOLUTION_EXIT,crypto,0.010000000000000009,-0.010000000000000009,0.31000000000000116,0.3172657787799835,0.31363288938999234,-0.010000000000000009,True
kxdoged26apr2217t00699999-0x257eb5b3,KXDOGED-26APR2217-T0.0699999,short_spread,RESOLUTION_EXIT,crypto,0.0,0.0,0.8200000000000013,0.8227211833000183,0.8213605916500097,0.0,True
kxtruthsocial26apr25t80-0x96b01cbc,KXTRUTHSOCIAL-26APR25-T80,long_spread,TIME_STOP,other,0.07350000000000001,-0.07350000000000001,-0.36899999999999944,-0.37230613827705383,-0.37065306913852664,0.07350000000000001,True
kxtruthsocial26apr25b210-0x96b01cbc,KXTRUTHSOCIAL-26APR25-B210,long_spread,TIME_STOP,other,0.07350000000000001,-0.07350000000000001,-0.3239999999999994,-0.3220755457878113,-0.32303777289390534,0.07350000000000001,True
kxtruthsocial26apr25b189-0xbe01ea10,KXTRUTHSOCIAL-26APR25-B189,long_spread,TIME_STOP,other,-0.030000000000000027,0.030000000000000027,-0.49799999999999955,-0.4951109290122986,-0.49655546450614907,-0.030000000000000027,True
kxtruthsocial26apr25b89-0x96b01cbc,KXTRUTHSOCIAL-26APR25-B89,long_spread,TIME_STOP,other,0.0635,-0.0635,-0.3439999999999994,-0.34914299845695496,-0.3465714992284772,0.0635,True
kxezcpiyoyf26apr30t22-0x4efa5276,KXEZCPIYOYF-26APR30-T2.2,short_spread,MOMENTUM,other,-0.005499999999999949,0.005499999999999949,0.842000000000001,0.845288872718811,0.843644436359406,0.005499999999999949,True
kxvotehubtrumpupdown26apr23-0xd2e96e78,KXVOTEHUBTRUMPUPDOWN-26APR23,long_spread,TIME_STOP,other,0.0,0.0,-0.3049999999999994,-0.29905518889427185,-0.3020275944471356,0.0,True
